kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_tek;udb2-kacivsoftware;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/software;62610,31060,31070,83390;IT-software,kand.2år;Software;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86,67;52;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;31.200;34.300;38.200;63;2013-2015;8;2013-2016;58;2;1 år og 9 måneder;92;2013-2015;6;2013-2015;97;Information og kommunikation;Finansiering og forsikring;Handel;Øvrige brancher;59;16;8;17;95;2012-2014;390;43.400;48.300;50.300;17;2013-2015;0;2013-2016;18;;Ingen data;;0;0;0;10;80;0;10;30;2016/2017;40;30;2016/2017;33;31;4,5;28;2016/2017;3,86;28;2016/2017;37;20;17;17;Jeg søgte og blev ansat efter et stillingsopslag;Jeg blev headhuntet;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;30;2016/2017;De kompetencer jeg fik fra uddannelsen;Studiejob;Gode karakterer;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;27;2016/2017;Tilegnelse af ny viden;Tekniske kompetencer;Evnen til at samarbejde;IT-færdigheder;Min evne til at arbejde struktureret og overholde deadlines;27;2016/2017;4,37;27;2016/2017;3,71;28;2016/2017;4,2;30;2016/2017;4,33;30;2016/2017;3,93;28;2016/2017;4,25;28;2016/2017;33;36;2;23;4;30;27;2016/2017;4;28;2016/2017;10;87;3;30;2016/2017;4,21;28;2016/2017;4,5;28;2016/2017;3,82;28;2016/2017;3,79;28;2016/2017;4,26;27;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Øvelsestimer;Selvstudie;26;2016/2017
kand_tek;udb2-kacivsundhedsteknologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/sundhedsteknologi;83270,83320,32070,31410;Sundhedsteknologi,civ.ing.2år;Sundhedsteknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;56;52,67;26,67;E2015/F2016;75;0;25;0;E2015/F2016;99,53;0,47;0;E2015/F2016;28.700;31.000;33.100;45;2013-2015;9;2013-2016;23;2;1 år og 10 måneder;48;2013-2015;2;2013-2015;54;Information og kommunikation;Offentlig administration forsvar og politi;Sundhed og socialvæsen;Øvrige brancher;38;14;12;36;69;2012-2014;242;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;32;36;0;32;22;2016/2017;39;22;2016/2017;28;37;;;Ingen data;;;Ingen data;48;16;16;8;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Andet;25;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Afsluttende opgave;Netværk;Gode karakterer;22;2016/2017;Tilegnelse af ny viden;Analytiske kompetencer;Min evne til at arbejde struktureret og overholde deadlines;Tekniske kompetencer;Evnen til at samarbejde;19;2016/2017;;;Ingen data;;;Ingen data;3,86;22;2016/2017;4,18;22;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;96;4;25;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-civbaeredygtigbiotek;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/systainable-biotechnology;83460;Bæredygtig bioteknologi,civ.ing.2år;Sustainable Biotechnology;Universitetsuddannelser;Kandidatuddannelse;Bæredygtig bioteknologi,Bæredygtig bioteknologi;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;156;0;34;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 1 måneder;16;2013-2015;12;2013-2015;25;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-civbaeredygtigenergitek;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/sustainable-energy-engineering;83720,8343;Bæredygtig energiteknik, civ.ing.2år;Sustainable Energy Engineering;Universitetsuddannelser;Kandidatuddannelse;Bæredygtig energiteknik;Esbjerg;561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;182;0;28,5;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;31.900;34.700;37.800;31;2013-2015;;Ingen data;;2;2 år og 1 måneder;10;2013-2015;4;2013-2015;23;Industri;Videnservice;Energiforsyning;Øvrige brancher;36;34;15;15;88;2012-2014;67;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,83;12;2016/2017;3,5;12;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4;12;2016/2017;4,08;12;2016/2017;;;Ingen data;;;Ingen data;3,92;12;2016/2017;4,17;12;2016/2017;12;50;3;22;5;28;12;2016/2017;4,08;12;2016/2017;;;;;Ingen data;4,33;12;2016/2017;4,5;12;2016/2017;3,64;11;2016/2017;3,92;12;2016/2017;4,5;12;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Selvstudie;Klasseundervisning;11;2016/2017
kand_tek;udb2-kacivteknoantropologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/teknoantropologi;83520;Teknoantropologi,kand.2år;Teknoantropologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;138,67;0;32,67;E2015/F2016;75;0;25;0;E2015/F2016;97,81;2,19;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 10 måneder;29;2013-2015;14;2013-2015;96;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,82;11;2016/2017;3,82;11;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,6;10;2016/2017;3,5;10;2016/2017;;;Ingen data;;;Ingen data;3,82;11;2016/2017;3,91;11;2016/2017;14;47;3;48;3;29;10;2016/2017;3,6;10;2016/2017;;;;;Ingen data;4;10;2016/2017;4;10;2016/2017;3,4;10;2016/2017;3,5;10;2016/2017;4,2;10;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Faglig vejledning fra din underviser;11;2016/2017
kand_tek;udb2-kacivteknoantropologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/teknoantropologi;83520;Teknoantropologi,kand.2år;Teknoantropologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;69,33;69,33;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 10 måneder;29;2013-2015;14;2013-2015;96;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,49;35;2016/2017;3,43;35;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,71;31;2016/2017;3,31;35;2016/2017;;;Ingen data;;;Ingen data;3,71;35;2016/2017;3,69;35;2016/2017;38;34;2;33;9;25;30;2016/2017;3,62;34;2016/2017;;;;;Ingen data;4,31;35;2016/2017;4,4;35;2016/2017;3,46;35;2016/2017;3,57;35;2016/2017;3,89;35;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Klasseundervisning;30;2016/2017
kand_tek;udb2-kacivtraadloesekomm;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/traadloese-kommunikationssystemer;52170;Trådløse kommunikationssystemer, civ.ing.2år;Trådløse kommunikationssystemer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;17,33;31,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;5;2013-2016;17;2;1 år og 6 måneder;23;2013-2015;3;2013-2015;35;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_samf;udb2-samfturisme;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/oevrigesamfundsvidenskab/turisme;64550;Turisme,kand.2år;Turisme;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;33;24;21,5;E2015/F2016;37,5;37,5;25;0;E2015/F2016;49,01;50,99;0;E2015/F2016;16.100;21.700;27.600;54;2013-2015;26;2013-2016;94;2;2 år og 1 måneder;175;2013-2015;13;2013-2015;371;Rejsebureauer rengøring og anden operationel service;Undervisning;Offentlig administration forsvar og politi;Øvrige brancher;24;16;15;45;62;2012-2014;239;;;;;Ingen data;;Ingen data;;;Ingen data;;0;4;0;19;59;4;19;27;2016/2017;35;27;2016/2017;38;34;;;Ingen data;;;Ingen data;46;25;11;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg blev headhuntet;28;2016/2017;Praktik;Netværk;De kompetencer jeg fik fra uddannelsen;Studiejob;Jeg har den uddannelse som er en forudsætning for jobbet;28;2016/2017;Evnen til at samarbejde;Min evne til at arbejde struktureret og overholde deadlines;Analytiske kompetencer;Formidlingsevner;Evne til at begå mig i et internationalt miljø;28;2016/2017;;;Ingen data;;;Ingen data;3,38;26;2016/2017;3,63;27;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;89;11;28;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_samf;udb2-samfturisme;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/oevrigesamfundsvidenskab/turisme;64550;Turisme,kand.2år;Turisme;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;8;50;21,5;E2015/F2016;37,5;37,5;25;0;E2015/F2016;50,59;49,41;0;E2015/F2016;16.100;21.700;27.600;54;2013-2015;26;2013-2016;94;2;2 år og 1 måneder;175;2013-2015;13;2013-2015;371;Rejsebureauer rengøring og anden operationel service;Undervisning;Offentlig administration forsvar og politi;Øvrige brancher;24;16;15;45;62;2012-2014;239;;;;;Ingen data;;Ingen data;;;Ingen data;;0;8;0;46;29;17;8;24;2016/2017;36;24;2016/2017;29;34;3,82;44;2016/2017;3,93;44;2016/2017;21;21;17;17;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg søgte uopfordret;24;2016/2017;Netværk;Praktik;De kompetencer jeg fik fra uddannelsen;Projekt i samarbejde med offentlig eller privat virksomhed;Studiejob;20;2016/2017;Evne til at begå mig i et internationalt miljø;Tværfaglige og projektorienterede kompetencer;Formidlingsevner;Analytiske kompetencer;Menneskelige kompetencer;20;2016/2017;3,92;39;2016/2017;3,68;44;2016/2017;2,7;23;2016/2017;3;23;2016/2017;3,93;44;2016/2017;3,95;44;2016/2017;50;33;4;33;15;27;39;2016/2017;3,93;44;2016/2017;0;88;13;24;2016/2017;4,23;44;2016/2017;4,27;44;2016/2017;3,48;44;2016/2017;4,02;44;2016/2017;3,98;44;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Klasseundervisning;Gruppearbejde;33;2016/2017
kand_hum;udb2-kahumtysk;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/sprog/tysk;63460,6446;Tysk,kand.2år;Tysk;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K,Odense M,Aarhus C;851,101,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;62;5,33;19,33;E2015/F2016;75;0;25;0;E2015/F2016;86,46;13,54;0;E2015/F2016;26.400;26.900;31.400;13;2013-2015;;Ingen data;;;;;Ingen data;0;2013-2015;13;Undervisning;Rejsebureauer rengøring og anden operationel service;Handel;Øvrige brancher;53;8;8;31;39;2012-2014;399;28.100;32.200;40.300;26;2013-2015;2;2013-2016;21;0;2011-2013;34;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_samf;udb2-samfudviklingoginterrela;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/udvikling-og-internationale-relationer;30210;Internationale forhold, kand.2år;Udvikling og internationale relationer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;0;78;0;E2015/F2016;35;35;30;0;E2015/F2016;80,42;19,58;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 3 måneder;159;2013-2015;4;2013-2015;458;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,88;50;2016/2017;3,86;49;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,52;46;2016/2017;3,74;50;2016/2017;;;Ingen data;;;Ingen data;3,94;50;2016/2017;3,82;50;2016/2017;61;29;4;29;9;24;46;2016/2017;3,94;50;2016/2017;;;;;Ingen data;4,12;50;2016/2017;4,06;50;2016/2017;3,26;50;2016/2017;3,37;49;2016/2017;3,88;50;2016/2017;Forelæsninger;Projektarbejde;Selvstudie;Gruppearbejde;Klasseundervisning;50;2016/2017
kand_samf;udb2-samfudviklingoginterrela;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/udvikling-og-internationale-relationer;30210;Internationale forhold, kand.2år;Udvikling og internationale relationer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;90;0;33,5;E2015/F2016;50;25;25;0;E2015/F2016;84,83;15,17;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 3 måneder;159;2013-2015;4;2013-2015;458;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;0;7;7;36;29;0;29;14;2016/2017;37;14;2016/2017;19;38;;;Ingen data;;;Ingen data;43;29;14;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Andet;14;2016/2017;Netværk;Frivilligt arbejde;Praktik;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;14;2016/2017;Kulturforståelse;Evnen til at samarbejde;Tværfaglige og projektorienterede kompetencer;I mit nuværende job benytter jeg ikke kompetencer fra min videregående uddannelse;Evne til at begå mig i et internationalt miljø;14;2016/2017;;;Ingen data;;;Ingen data;3,29;14;2016/2017;3,5;14;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;93;7;14;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivurbantdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/urbant-design;83220,8321;Urbant design,civ.ing.2år;Urbant design;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;34,67;22,67;E2015/F2016;54,17;20,83;25;0;E2015/F2016;93,58;6,42;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 0 måneder;19;2013-2015;2;2013-2015;60;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4;31;2016/2017;3,63;30;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,21;28;2016/2017;3,77;30;2016/2017;;;Ingen data;;;Ingen data;4,35;31;2016/2017;4,35;31;2016/2017;36;57;2;33;7;24;28;2016/2017;4,27;30;2016/2017;;;;;Ingen data;4,53;30;2016/2017;4,53;30;2016/2017;3,73;30;2016/2017;4,1;30;2016/2017;4,17;30;2016/2017;Gruppearbejde;Projektarbejde;Forelæsninger;Faglig vejledning fra din underviser;Selvstudie;30;2016/2017
kand_natur;udb2-kanatvidwaterenvironment;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/biologigeografigeologimv/vand-og-miljoe;83570;Vand og miljø,civ.ing.2år;Vand og miljø;Universitetsuddannelser;Kandidatuddannelse;Water and Environment;Aalborg,København K;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;91,91;8,09;0;E2015/F2016;;;;;Ingen data;10;2013-2016;11;2;1 år og 10 måneder;26;2013-2015;6;2013-2015;54;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;9;73;0;18;11;2016/2017;38;11;2016/2017;12;46;;;Ingen data;;;Ingen data;36;27;18;18;Jeg søgte uopfordret;Jeg søgte og blev ansat efter et stillingsopslag;Jeg blev headhuntet;Jeg fik job gennem mit netværk;11;2016/2017;Netværk;De kompetencer jeg fik fra uddannelsen;Praktik;Studiejob;Andet;10;2016/2017;Evnen til at samarbejde;Anvendelse af teori og metode inden for mit fagområde;Min evne til at arbejde struktureret og overholde deadlines;Formidlingsevner;Tekniske kompetencer;10;2016/2017;;;Ingen data;;;Ingen data;4;11;2016/2017;3,82;11;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;100;0;11;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivvejogtrafikteknik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/veje-og-trafik;83560;Veje og trafik,civ.ing.2år;Veje og trafik;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;34;E2015/F2016;50;25;25;0;E2015/F2016;86,35;13,65;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 9 måneder;17;2013-2015;0;2013-2015;32;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kaciveksport;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/virksomhedssystemer;53880;?;Virksomhedssystemer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;0;38;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 9 måneder;17;2013-2015;8;2013-2015;50;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,67;18;2016/2017;3,5;18;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,17;18;2016/2017;3,22;18;2016/2017;;;Ingen data;;;Ingen data;4,33;18;2016/2017;4,33;18;2016/2017;18;44;5;30;8;30;18;2016/2017;3,72;18;2016/2017;;;;;Ingen data;3,89;18;2016/2017;4,61;18;2016/2017;3,39;18;2016/2017;3,56;18;2016/2017;4,22;18;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Selvstudie;Klasseundervisning;16;2016/2017
